id,inMap,translation,orientation
1,Yes,0.09,1.18
2,Yes,0.30,2.25
3,No,1.36,4.78
4,Yes,0.06,0.63
5,Yes,0.10,0.92
6,No,0.34,3.82
7,Yes,0.15,1.28
8,No,0.12,1.07
9,No,0.22,1.22
10,No,0.16,0.77
11,No,0.07,0.80
12,No,0.47,1.87
13,No,0.27,4.35
14,Yes,0.13,0.74
15,No,0.12,0.75
16,No,19.74,149.70
17,No,0.20,3.29
18,No,0.10,0.82
19,No,1.06,6.97
20,Yes,0.24,0.87
21,Yes,0.21,1.56
22,No,0.18,1.76
23,No,666.00,NaN
24,No,4.15,159.85
25,No,0.09,0.30
26,No,6.09,145.70
27,No,NaN,NaN
28,Yes,0.20,0.48
29,No,0.08,0.43
30,No,0.87,4.43
31,No,0.65,1.69
32,No,666.00,21.05
33,No,666.00,89.03
34,Yes,1.88,9.76
35,No,1.50,131.07
36,Yes,666.00,89.83
37,No,NaN,NaN
38,No,0.13,0.07
39,No,666.00,91.80
40,No,666.00,NaN
